cid1;cid2
Barueri;Cuiabá
Campinas;São Caetano do Sul
Belém;Osasco
Jaciara;Anápolis
Chapadão do Sul;Chapadão do Céu
Lajeado;Venâncio Aires
Santos;Itajaí
Jaboatão dos Guararapes;Guarulhos
Contagem;Guarulhos
Biguaçu;São José
Brusque;Gaspar
Guaratinguetá;Taubaté
Barra Bonita;Jaú
Barbacena;São João del Rei
Maceió;Rio Largo
Guarabira;João Pessoa
Iguatu;Juazeiro do Norte
Gramado;Nova Petrópolis
Londrina;Ponta Grossa
São Paulo;Tupã
Patos de Minas;São Paulo
Cachoeiro de Itapemirim;Rio de Janeiro
Matozinhos;Pedro Leopoldo
Floriano;Teresina
São Paulo;Santa Cruz do Sul
Camaçari;Rio de Janeiro
Itabuna;Vitória da Conquista
Cachoeira do Sul;Santa Cruz do Sul
Fortaleza;Pacajus
Currais Novos;Natal
Blumenau;Brasília
Salvador;Goiânia
Sinop;Várzea Grande
Dourados;Ponta Porã
Joinville;Caxias do Sul
Camboriú;Itajaí
Maringá;Ponta Grossa
Parauapebas;São Paulo
Juquitiba;São Paulo
Itaboraí;Niterói
Brasiléia;Rio Branco
São Paulo;Palhoça
Louveira;São Paulo
Cachoeiro de Itapemirim;Campos dos Goytacazes
Camaçari;Lauro de Freitas
Uberaba;Rio de Janeiro
Cabo Frio;Niterói
Duque de Caxias;São Gonçalo
Caxias;Teresina
Porto Nacional;Palmas
Manacapuru;Manaus
Duque de Caxias;Barueri
Uberlândia;Osasco
Duque de Caxias;Brasília
Goiânia;Goianira
Gurupi;Goiânia
Curitiba;Piraquara
Cerquilho;Tietê
Dumont;Sertãozinho
Fortaleza;Quixadá
Itaituba;Santarém
Epitaciolândia;Rio Branco
Campo Grande;Goiânia
São Paulo;Corumbá
Montenegro;Porto Alegre
Barracão;Dionísio Cerqueira
Marialva;Maringá
Lençóis Paulista;São Paulo
Mairinque;São Paulo
Assis;Presidente Prudente
Belo Horizonte;Brumadinho
Surubim;Toritama
Olinda;Paulista
Ariquemes;Ji-Paraná
Chapecó;Porto Alegre
São Paulo;Farroupilha
Curitiba;Pato Branco
Arapongas;Maringá
Assis;Ourinhos
Açu;Mossoró
Bagé;Porto Alegre
São Paulo;Cianorte
Fortaleza;Caruaru
Canoas;Gravataí
Barueri;São Caetano do Sul
Contagem;Juiz de Fora
Passo Fundo;Santa Maria
Nossa Senhora do Socorro;Rio de Janeiro
Catanduva;Urupês
Porto Alegre;Taquara
Criciúma;São José
Itajaí;São José
Chapecó;Joaçaba
São Paulo;Paranavaí
Monte Alto;São Paulo
Nova Iguaçu;Queimados
Recife;Vitória
Barão de Cocais;Santa Bárbara
Barbacena;Belo Horizonte
Aracaju;São Cristóvão
Caicó;Natal
Oeiras;Picos
Lucas do Rio Verde;Sinop
Santa Rosa;Santo Ângelo
Jaboticabal;São Paulo
Mirassol;São José do Rio Preto
Garça;Marília
Itabirito;Ouro Preto
Uberlândia;Curitiba
Belo Horizonte;Itabirito
Natal;Salvador
Feira de Santana;Itabuna
Gravatá;Recife
Passos;São Paulo
Lages;Porto Alegre
Rio de Janeiro;Novo Hamburgo
Osasco;São José dos Campos
Belém;Imperatriz
Jundiaí;Brasília
Itajobi;Marapoama
Sapezal;Tangará da Serra
Cáceres;Cuiabá
Araçatuba;Três Lagoas
Campo Bom;Sapiranga
Ijuí;Porto Alegre
São Paulo;São Francisco do Sul
Penha;Piçarras
Barueri;Itajaí
São Lourenço da Serra;São Paulo
Guarulhos;Ribeirão Preto
Serra;Barueri
Araruama;Rio de Janeiro
Araruama;Cabo Frio
Ponte Nova;Viçosa
Salvador;Santo Antônio de Jesus
Campo Verde;Primavera do Leste
Caxias do Sul;Vacaria
Pelotas;São Lourenço do Sul
São Paulo;Umuarama
Cascavel;Umuarama
Guarapuava;Pato Branco
Arapoti;Jaguariaíva
Fernandópolis;São José do Rio Preto
Assis;Marília
Uberlândia;Campinas
Maricá;Rio de Janeiro
Contagem;Sete Lagoas
Carpina;Recife
Paraíba do Sul;Três Rios
Duque de Caxias;Magé
Maceió;Barueri
Rio de Janeiro;Araraquara
Angra dos Reis;Volta Redonda
Medianeira;São Miguel do Iguaçu
Osasco;Sorocaba
Belém;Teresina
Santos;Porto Alegre
Osasco;Santos
Marapoama;Santa Adélia
Campo Grande;São Gabriel do Oeste
Imbé;Tramandaí
Cruz Alta;Porto Alegre
Ijuí;Panambi
Criciúma;Maracajá
Maringá;Nova Esperança
Itapetininga;Tatuí
Itanhaém;Peruíbe
Itatiba;Jundiaí
Assis;Cândido Mota
São Leopoldo;Sapucaia do Sul
Caxias do Sul;Gramado
Santo André;Curitiba
Apucarana;Curitiba
São Paulo;Várzea Paulista
Peruíbe;São Paulo
São Bernardo do Campo;São José dos Campos
Cachoeiro de Itapemirim;Serra
Cabedelo;Recife
Manaus;Santarém
Goiana;Recife
Lajeado;Teutônia
Brusque;Joinville
Imperatriz;Fortaleza
Guararema;São Paulo
Vitória;Porto Alegre
Presidente Prudente;Brasília
Guarulhos;São Caetano do Sul
Araraquara;Rincão
Catanduva;Itajobi
Belo Horizonte;Cuiabá
Rio de Janeiro;Paranaguá
Cabo Frio;Rio das Ostras
Cantagalo;Cordeiro
Linhares;Serra
Ubá;Visconde do Rio Branco
Camaçari;Dias d'Ávila
Belém;Santana
Alegrete;Uruguaiana
Charqueadas;São Jerônimo
Chapecó;São Miguel do Oeste
Palhoça;Santo Amaro da Imperatriz
Irati;Ponta Grossa
São Paulo;Colombo
Barra do Piraí;Valença
Cabo Frio;Macaé
Tupaciguara;Uberlândia
Caxambu;São Lourenço
Juiz de Fora;Muriaé
Curitiba;Criciúma
Bauru;Londrina
Santarém;São Paulo
Recife;São Bernardo do Campo
Ribeirão Preto;Londrina
São Bernardo do Campo;Taubaté
Cabo Frio;São Paulo
Mauá;São Caetano do Sul
Uberlândia;Barueri
Horizontina;Três de Maio
Andradas;Poços de Caldas
São Paulo;Jataí
Uberlândia;Porto Alegre
Manaus;Cuiabá
Imperatriz;Teresina
Santo André;Porto Alegre
São Luís do Paraitinga;São Paulo
São Paulo;Brusque
Marechal Cândido Rondon;Toledo
Colombo;Pinhais
Guarulhos;Sorocaba
Piedade;São Paulo
Varginha;Santos
Americana;Nova Odessa
Colatina;Serra
Cachoeiro de Itapemirim;Marataízes
Paracatu;Unaí
Juiz de Fora;Matias Barbosa
Santa Inês;São Luís
Aquidauana;Campo Grande
Caxias do Sul;São Marcos
Chapecó;São José
Vitória;Curitiba
Angra dos Reis;São Paulo
Andradina;São Paulo
Betim;São Bernardo do Campo
Linhares;Rio de Janeiro
Jaboatão dos Guararapes;Olinda
Ribeirão Preto;Curitiba
Confins;São Paulo
Adamantina;São Paulo
Guarulhos;Moji das Cruzes
Campinas;Itatiba
Manaus;Parintins
Belém;Curitiba
Cascavel;Ponta Grossa
Belo Horizonte;Niterói
Caldas;Poços de Caldas
Cáceres;Mirassol d'Oeste
Novo Hamburgo;Xangri-lá
Nova Prata;Porto Alegre
Itajaí;São Francisco do Sul
Blumenau;Chapecó
Ibiúna;São Paulo
Pederneiras;São Paulo
Mesquita;Rio de Janeiro
Araxá;Uberlândia
Itajubá;Pouso Alegre
Belo Horizonte;Muriaé
Juatuba;Mateus Leme
Alfenas;Machado
Araxá;Ibiá
Baependi;Caxambu
Fortaleza;Parnamirim
Cacoal;Porto Velho
Ji-Paraná;Ouro Preto do Oeste
Planaltina;Brasília
Porto Alegre;Santana do Livramento
Dois Vizinhos;Francisco Beltrão
Pontal;Sertãozinho
Três Rios;São Paulo
Campo Limpo Paulista;São Paulo
Cruzeiro;São Paulo
Porto Ferreira;São Paulo
Rio Claro;São Carlos
Guarulhos;Itaquaquecetuba
Rio de Janeiro;Valença
Itaperuna;Rio de Janeiro
Itaúna;Pará de Minas
Porto Seguro;Salvador
Carpina;Timbaúba
Fortaleza;São Gonçalo do Amarante
Jataí;Mineiros
Charqueadas;Porto Alegre
Carlos Barbosa;Farroupilha
Rio de Janeiro;Taubaté
Guarujá;São Vicente
Campinas;Moji-Mirim
Caieiras;Franco da Rocha
Cabo de Santo Agostinho;Rio de Janeiro
Macaé;Niterói
Belo Horizonte;Pará de Minas
Juazeiro;Salvador
Recife;Feira de Santana
Fortaleza;Campina Grande
Londrina;Joinville
Foz do Iguaçu;Medianeira
Rio de Janeiro;Foz do Iguaçu
Manaus;Ananindeua
Porto Alegre;Cuiabá
Santa Rosa;Santo Cristo
Carazinho;Não-Me-Toque
São José do Rio Preto;Londrina
Ijuí;Passo Fundo
Belém;Barueri
João Pessoa;Maceió
Dois Irmãos;Porto Alegre
Cuiabá;Lucas do Rio Verde
Capão do Leão;Pelotas
Araranguá;Tubarão
Florianópolis;Garopaba
Belo Horizonte;Florianópolis
Chapecó;Florianópolis
Cascavel;Pato Branco
Caçapava;Taubaté
Mairinque;São Roque
Itapira;Moji-Mirim
Avaré;Botucatu
Igarassu;Recife
Fortaleza;Horizonte
Campo Grande;Terenos
Alegrete;Porto Alegre
Canela;Porto Alegre
Canguçu;Pelotas
Itajaí;Jaraguá do Sul
Curitiba;Pontal do Paraná
Santos;Curitiba
Paracatu;São Paulo
Fernandópolis;São Paulo
Leme;São Paulo
Arujá;Guarulhos
Contagem;Barueri
Arapiraca;Penedo
Caruaru;Garanhuns
Campina Grande;Patos
Piripiri;Teresina
Itaquaquecetuba;Moji das Cruzes
São Mateus;Vitória
Barueri;Londrina
Barreiras;São Paulo
Rio Verde;Brasília
Contagem;Divinópolis
Serra;Brasília
Piracicaba;Brasília
Juscimeira;Anápolis
Maringá;Campo Grande
São Borja;Uruguaiana
Guarulhos;Caxias do Sul
Braço do Norte;Tubarão
Pato Branco;São Lourenço do Oeste
Guarulhos;Joinville
Curitiba;Lapa
Campinas;Vinhedo
Piracicaba;São Pedro
Poços de Caldas;São João da Boa Vista
Limeira;Rio Claro
Itapira;Mogi Guaçu
Serra;Guarulhos
Barra do Piraí;Volta Redonda
Maricá;Niterói
Ubá;Viçosa
Três Pontas;Varginha
Belo Horizonte;Poços de Caldas
Belo Horizonte;Itabira
Caetité;Guanambi
Parnamirim;Recife
João Pessoa;Jaboatão dos Guararapes
Caruaru;Jaboatão dos Guararapes
Ananindeua;Castanhal
Colíder;Sinop
São Paulo;Tubarão
São Paulo;Navegantes
Belo Horizonte;Joinville
Cianorte;Umuarama
Carambeí;Ponta Grossa
Rio de Janeiro;Taboão da Serra
Nova Odessa;Sumaré
Candeias;São Paulo
Colatina;São Paulo
Linhares;São Paulo
Jales;São Paulo
Lavras;Varginha
Passos;São Sebastião do Paraíso
Belo Horizonte;Patos de Minas
Dias d'Ávila;Salvador
Mucuri;Nova Viçosa
Lagarto;Simão Dias
Parnamirim;Mossoró
Balsas;São Luís
Abaetetuba;Belém
Jaru;Ji-Paraná
Santana de Parnaíba;Brasília
Barueri;Campo Grande
Jaboatão dos Guararapes;Porto Alegre
Chapecó;Xaxim
Gravatal;Tubarão
Canoinhas;Mafra
Presidente Prudente;Londrina
Barueri;Taboão da Serra
Luís Eduardo magalhães;São Paulo
Santo André;São José dos Campos
Belo Horizonte;Curvelo
Jequié;Vitória da Conquista
Recife;Serra Talhada
Belém;Capanema
Dois Irmãos;Novo Hamburgo
Itapevi;Osasco
Petrolina;Rio de Janeiro
Juiz de Fora;Petrópolis
Atibaia;Campinas
Feira de Santana;Rio de Janeiro
Sorocaba;Porto Alegre
Contagem;Osasco
Cascavel;Brasília
Catanduva;Catiguá
São Paulo;Lapa
Encantado;Lajeado
Brusque;Sombrio
Brusque;São João Batista
Florianópolis;Lages
Curitiba;Irati
São Paulo;Campo Mourão
Cabreúva;São Paulo
Dracena;São Paulo
Uberlândia;São José do Rio Preto
Barueri;São José do Rio Preto
Araçatuba;Ribeirão Preto
São Mateus;Rio de Janeiro
Bom Jesus do Itabapoana;Itaperuna
Alagoinhas;Salvador
Pelotas;Santa Vitória do Palmar
Jacutinga;Farroupilha
Chapecó;Erechim
Bagé;Dom Pedrito
Curitibanos;Lages
Atibaia;Jundiaí
Nova Lima;Rio de Janeiro
Varginha;Rio de Janeiro
Candeias;Simões Filho
Barreiras;Salvador
Balneário Camboriú;Porto Alegre
Belo Horizonte;Caxias do Sul
Curitiba;Chapecó
Juazeiro;São Paulo
Barreiras;Brasília
Caxias do Sul;São Leopoldo
Passo Fundo;Santo Ângelo
Encantado;Porto Alegre
Divinópolis;Rio de Janeiro
Capão Bonito;São Paulo
Contagem;Goiânia
Maringá;Porto Alegre
Osasco;Cuiabá
Jundiaí;Porto Alegre
Vila Velha;Brasília
Osasco;Florianópolis
Salvador;São Caetano do Sul
Osasco;São Caetano do Sul
Goiânia;Jataí
Catalão;Goiânia
Cuiabá;Aparecida de Goiânia
Cuiabá;Santo Antônio do Leverger
Igrejinha;Três Coroas
Capão da Canoa;Tramandaí
Bom Princípio;Feliz
Bombinhas;Itapema
Paranaguá;Itajaí
Mandaguari;Maringá
Nova Odessa;São Paulo
Orlândia;São Joaquim da Barra
Vitória;Santos
Petrópolis;Teresópolis
Aracruz;Serra
Pirapora;Várzea da Palma
Muriaé;Ubá
Januária;Montes Claros
Porto Velho;Belo Horizonte
Maceió;São Miguel dos Campos
Belém;Recife
Fortaleza;Limoeiro do Norte
Fortaleza;Itapipoca
Campo Grande;Chapadão do Sul
Rosário do Sul;São Gabriel
Santa Maria;Santiago
Camaquã;Pelotas
Itapema;Tijucas
Balneário Camboriú;São José
Ituporanga;Rio do Sul
Chapecó;Lages
Criciúma;Lages
Palmeira;Ponta Grossa
Maringá;Paiçandu
Bauru;Curitiba
Piracicaba;Tietê
Porto Seguro;São Paulo
Pirassununga;São Paulo
Campinas;Santo Antônio de Posse
Jaboticabal;Ribeirão Preto
Marília;Ourinhos
Barueri;Jandira
Monte Sião;Águas de Lindóia
Nilópolis;São João de Meriti
Ipatinga;Rio de Janeiro
Niterói;Petrópolis
Belo Horizonte;Confins
Goiana;Timbaúba
Ji-Paraná;Vilhena
Cascavel;Medianeira
Rio de Janeiro;Piracicaba
Fortaleza;Campinas
São Paulo;Sorriso
Barueri;São José dos Pinhais
Indaiatuba;Sorocaba
Rio de Janeiro;Cubatão
Monte Alegre de Minas;Uberlândia
São Paulo;Primavera do Leste
Campinas;Londrina
Campina Grande;Brasília
Canoas;Brasília
Catanduva;Cedral
Américo de Campos;Santa Adélia
Goiânia;São Luís de Montes Belos
Barra do Bugres;Tangará da Serra
Porto Alegre;Venâncio Aires
Igrejinha;Taquara
Arroio do Meio;Lajeado
Sorocaba;Tatuí
Santa Rita do Sapucaí;São Paulo
Araçariguama;São Paulo
Bauru;Pederneiras
Aparecida;Guaratinguetá
Araçatuba;Bauru
Itabuna;Rio de Janeiro
Colatina;Vila Velha
Anchieta;Guarapari
Contagem;Nova Lima
Irecê;Xique-Xique
Itamaraju;Teixeira de Freitas
Cabo de Santo Agostinho;Ipojuca
Campina Grande;Caruaru
Oriximiná;Santarém
Altamira;Belém
Concórdia;Erechim
Bento Gonçalves;Carlos Barbosa
Blumenau;Criciúma
Jundiaí;Curitiba
Bauru;Sorocaba
São Roque;Sorocaba
Campinas;Santana de Parnaíba
Cravinhos;Ribeirão Preto
Pirapozinho;Presidente Prudente
Salvador;Campinas
Parnamirim;Rio de Janeiro
Belford Roxo;Nova Iguaçu
Campos dos Goytacazes;Niterói
Belo Horizonte;Lavras
Teresina;Recife
Londrina;Cuiabá
São Paulo;Porto Murtinho
Esteio;Novo Hamburgo
São José do Rio Preto;Curitiba
Fortaleza;Uberlândia
Belém;Itaituba
Itapira;São Paulo
Pindamonhangaba;São José dos Campos
Contagem;Serra
Canoas;Passo Fundo
Itapecuru Mirim;São Luís
Vitória;Osasco
Niterói;Barueri
São Gonçalo;Barueri
Fortaleza;Vitória da Conquista
Campos dos Goytacazes;Brasília
Petrópolis;Brasília
Descalvado;Santa Rita do Passa Quatro
Mineiros;Rio Verde
Portão;São Leopoldo
Curitiba;São Bento do Sul
Irati;Prudentópolis
São José do Rio Preto;Maringá
Juazeiro do Norte;São Paulo
Jardinópolis;São Paulo
Monte Mor;São Paulo
Belo Horizonte;São José dos Campos
Camaçari;São Bernardo do Campo
Araçatuba;Presidente Prudente
Campos dos Goytacazes;São João da Barra
Macapá;Rio de Janeiro
Salvador;Vitória
Nova Venécia;São Mateus
Carmo do Cajuru;Divinópolis
Feira de Santana;Lauro de Freitas
Natal;Jaboatão dos Guararapes
Goiânia;Morrinhos
Chapadão do Sul;Costa Rica
Jaraguá do Sul;Schroeder
Brusque;Indaial
Santana de Parnaíba;Curitiba
Sorocaba;Curitiba
Cascavel;Corbélia
Piedade;Sorocaba
Alfenas;São Paulo
Rio Branco;Rio de Janeiro
Muriaé;Itaperuna
Jaíba;Janaúba
Bom Jesus da Lapa;Guanambi
Aracaju;Estância
Imbituba;Tubarão
Cianorte;Brusque
Cascavel;Palotina
Teresópolis;São Paulo
São Miguel Arcanjo;São Paulo
Aracaju;Feira de Santana
Tangará da Serra;Várzea Grande
Belford Roxo;São Paulo
Salvador;São Bernardo do Campo
Barueri;Piracicaba
Cascavel;Fortaleza
Imperatriz;Brasília
Santa Rosa;Tuparendi
Rio de Janeiro;Ourinhos
Manaus;São Luís
Manaus;Macapá
Jaboatão dos Guararapes;Brasília
São José do Rio Preto;Porto Alegre
Ponta Grossa;Brasília
Pelotas;Brasília
Feira de Santana;Brasília
São José;Brasília
Cerquilho;Cesário Lange
São Paulo;Barra do Garças
Camapuã;Campo Grande
Carazinho;Porto Alegre
Garibaldi;Porto Alegre
Blumenau;Navegantes
Cascavel;Chapecó
Curitiba;Telêmaco Borba
Paulista;São Paulo
Mauá;Ribeirão Pires
Rio de Janeiro;Mauá
Belo Horizonte;Jundiaí
Itu;Jundiaí
Nova Friburgo;Teresópolis
Ilhéus;Rio de Janeiro
Fundão;Vitória
Ibiraçu;Vitória
Linhares;Vila Velha
Belo Horizonte;Timóteo
Ipatinga;Santana do Paraíso
Araxá;Patos de Minas
Alagoinhas;Catu
Camaçari;Candeias
Aracaju;Tobias Barreto
Limoeiro do Norte;Russas
Conceição do Araguaia;Redenção
Bragança;Capanema
Manaus;Presidente Figueiredo
Cacoal;Vilhena
Rio de Janeiro;Anápolis
Serra;Porto Alegre
Carlos Barbosa;Garibaldi
Chapecó;Itajaí
Londrina;Tamarana
São Paulo;Pato Branco
Araxá;São Paulo
Penápolis;São Paulo
Capivari;Piracicaba
Belford Roxo;São João de Meriti
Itaperuna;Santo Antônio de Pádua
Aracati;Fortaleza
Osasco;Itajaí
Nilópolis;São Paulo
São José do Rio Pardo;São Paulo
Piracicaba;Ribeirão Preto
Jundiaí;Piracicaba
Praia Grande;São Bernardo do Campo
Cruz Alta;Passo Fundo
Duque de Caxias;Curitiba
Araraquara;Ribeirão Bonito
Vista Alegre do Alto;Aporé
Luziânia;Valparaíso de Goiás
Goiânia;Inhumas
Palmas;Aparecida de Goiânia
Nova Prata;Veranópolis
Novo Hamburgo;Taquara
Porto Alegre;São Gabriel
Caxias do Sul;Santa Maria
Maravilha;São Miguel do Oeste
Ibirama;Presidente Getúlio
Itapema;Porto Belo
Criciúma;Orleans
Paranaguá;São José dos Pinhais
Arapongas;Sabáudia
Curitiba;Palmeira
Fernandópolis;Votuporanga
Jundiaí;Valinhos
Poá;Suzano
Viana;São Paulo
Assis;Paraguaçu Paulista
Bauru;Lençóis Paulista
Uberaba;Igarapava
Ananindeua;Guarulhos
São Luís;Guarulhos
Barra Mansa;Guarulhos
Bertioga;Guarujá
Rio de Janeiro;São Pedro da Aldeia
Mangaratiba;Rio de Janeiro
Angra dos Reis;Parati
Belo Horizonte;Macaé
Araxá;Uberaba
São João del Rei;Tiradentes
Itajubá;São Lourenço
Arcos;Formiga
Carangola;Espera Feliz
Carpina;Limoeiro
Belo Jardim;Caruaru
Pinheiro;São Luís
Paracatu;Brasília
Rio Verde;Santa Helena de Goiás
Alvorada;Viamão
Porto Alegre;Sapiranga
Ijuí;Santa Rosa
Brusque;São José
Rio de Janeiro;Chapecó
Belo Horizonte;Blumenau
Uberlândia;Londrina
Jacutinga;São Paulo
Itaboraí;São Paulo
Osvaldo Cruz;São Paulo
Itapevi;Jandira
Guariba;Jaboticabal
Macaé;Barueri
Itapetinga;Vitória da Conquista
Eunápolis;Itabuna
Arapiraca;Aracaju
Maceió;Palmeira dos Índios
Recife;Timbaúba
Fortaleza;Petrolina
Ceará-Mirim;Natal
Floriano;Picos
Caxias do Sul;Lajeado
São Paulo;Guaíba
São Paulo;Cornélio Procópio
Vila Velha;Barueri
Cachoeiro de Itapemirim;Vargem Alta
Capanema;Castanhal
Ji-Paraná;Manaus
Cuiabá;Nova Mutum
Cascavel;Porto Alegre
Barbacena;São Paulo
Ituiutaba;São Paulo
Diadema;São Caetano do Sul
Presidente Prudente;Regente Feijó
Petrópolis;São João de Meriti
Viana;Vitória
Irecê;Salvador
Cajazeiras;João Pessoa
Betim;Brasília
Natal;Barueri
Petrolina;Casa Nova
São José dos Pinhais;Brasília
Monte Sião;São Paulo
Maceió;Nossa Senhora do Socorro
Belo Horizonte;Londrina
Contagem;Santa Luzia
Dourados;Brasília
Osasco;São José do Rio Preto
Araraquara;Brasília
Osasco;Blumenau
Osasco;Londrina
Foz do Iguaçu;Brasília
Niterói;Porto Alegre
Osasco;Joinville
Santa Maria;Brasília
São Pedro da Cipa;Anápolis
São Paulo;Valparaíso de Goiás
São Paulo;Luziânia
Manaus;Goiânia
Campo Grande;Sidrolândia
Passo Fundo;Tapejara
Camaquã;São Lourenço do Sul
Bagé;Santana do Livramento
Cruz Alta;Ijuí
Ibirama;Rio do Sul
Curitiba;Toledo
Ponta Grossa;Telêmaco Borba
Cianorte;Paranavaí
Presidente Prudente;Maringá
Foz do Iguaçu;Maringá
Cascavel;Guarapuava
São Paulo;Campo Largo
Boituva;Tatuí
Araguari;São Paulo
Marília;São José do Rio Preto
Bebedouro;Ribeirão Preto
Araras;Limeira
Campo Limpo Paulista;Jundiaí
Cruzeiro;Guaratinguetá
Casimiro de Abreu;Rio das Ostras
Itaboraí;Rio Bonito
Belo Horizonte;Cariacica
Alfenas;Varginha
Paracatu;Patos de Minas
Barbacena;Conselheiro Lafaiete
Recife;Lauro de Freitas
Santa Cruz do Capibaribe;Surubim
Campina Grande;Queimadas
Currais Novos;Santa Cruz
Horizonte;Pacajus
Barbalha;Juazeiro do Norte
Franca;Novo Hamburgo
Erechim;Getúlio Vargas
São Paulo;Erechim
Campo Alegre;São Bento do Sul
São Paulo;Concórdia
São Paulo;Toledo
Paranaguá;Pontal do Paraná
São Paulo;Socorro
Pitangueiras;Sertãozinho
Campinas;São Carlos
Guarulhos;Jundiaí
Americana;Indaiatuba
Barueri;Bauru
Niterói;Nova Friburgo
Vitória;Campos dos Goytacazes
Barra de São Francisco;Cachoeiro de Itapemirim
Caratinga;Manhuaçu
Santo Antônio de Jesus;Valença
Petrolina;Salgueiro
Porto Velho;Belém
Barueri;Aparecida de Goiânia
Campo Grande;Ponta Porã
Duque de Caxias;Porto Alegre
Farroupilha;Flores da Cunha
Capanema;Planalto
Mauá;Osasco
Niterói;Volta Redonda
Cerquilho;Tatuí
Promissão;São Paulo
João Pessoa;Salvador
Passo Fundo;Santa Cruz do Sul
Itatinga;São Paulo
Niterói;São João de Meriti
Cosmorama;Santa Adélia
Santo Antônio do Descoberto;Brasília
Goiânia;Mineiros
Ribeirão Preto;Goiânia
Bela Vista de Goiás;Goiânia
Maringá;Rondonópolis
Juara;Juína
Guarulhos;Cuiabá
Barra do Garças;Cuiabá
Maringá;Dourados
Bandeirantes;Campo Grande
Novo Hamburgo;Sapucaia do Sul
Glorinha;Porto Alegre
Igrejinha;Porto Alegre
Joaçaba;Videira
Capivari de Baixo;Tubarão
Jaguaruna;Tubarão
Campinas;Joinville
Brusque;Jaraguá do Sul
Brusque;Criciúma
Matinhos;Pontal do Paraná
São Paulo;Francisco Beltrão
Cotia;Curitiba
Dracena;Tupi Paulista
Caucaia;São Paulo
Patrocínio;São Paulo
Capivari;São Paulo
Itararé;São Paulo
Barretos;São José do Rio Preto
Rio Claro;Santa Gertrudes
Limeira;Santa Bárbara d'Oeste
Presidente Prudente;Presidente Venceslau
Amparo;Pedreira
Extrema;Bragança Paulista
Além Paraíba;Sapucaia
Cabedelo;Rio de Janeiro
Linhares;Sooretama
Linhares;São Mateus
Lagoa Santa;Vespasiano
Belo Horizonte;Nova Serrana
Belo Horizonte;Coronel Fabriciano
Parauapebas;Belo Horizonte
São Luís;Salvador
Jaguaquara;Jequié
Maceió;União dos Palmares
João Pessoa;Olinda
Beberibe;Fortaleza
Ananindeua;Macapá
Ananindeua;Marabá
Cruzeiro do Sul;Rio Branco
Maringá;Goiânia
Várzea Grande;Goiânia
Itaqui;Uruguaiana
Paranaguá;Porto Alegre
Cidreira;Porto Alegre
Nova Petrópolis;Picada Café
Barueri;Joinville
Brusque;Ilhota
Foz do Iguaçu;Santa Terezinha de Itaipu
Astorga;Maringá
Rio de Janeiro;Cascavel
Barra Bonita;São Paulo
Mococa;São Paulo
Barra Bonita;Igaraçu do Tietê
Belford Roxo;Duque de Caxias
Belo Horizonte;Teófilo Otoni
Nanuque;Teófilo Otoni
Itanhandu;Passa Quatro
Betim;Igarapé
Belo Horizonte;Caeté
Jacobina;Senhor do Bonfim
Marabá;Tucuruí
Aparecida do Taboado;Paranaíba
Rio de Janeiro;Santa Maria
Parobé;Porto Alegre
Londrina;São José dos Pinhais
Unaí;São Paulo
Campinas;São João da Boa Vista
Duque de Caxias;Teresópolis
São Francisco do Conde;Rio de Janeiro
Manaus;Uberlândia
Contagem;Ipatinga
Salvador;Santo Amaro
Laranjal do Jari;Macapá
Cláudia;Sinop
Foz do Iguaçu;Porto Alegre
